"Tag","Videos.Id","Videos.Title","Videos.Description","Videos.Difficulty","Videos.Duration","Videos.DurationText","Videos.PreviewDuration","Videos.PgRating","Videos.VideoUrl","Videos.VideoPreviewUrl","Videos.LowVideoUrl","Videos.LowVideoPreviewUrl","Videos.ImageUrl","Videos.Timestamp","Videos.SubsCanSee","Videos.SubsCanWatch","Videos.ExpCanSee","Videos.ExpCanWatch","Videos.TrialCanSee","Videos.TrialCanWatch","Videos.MilitaryCanSee","Videos.MilitaryCanWatch","Videos.FavoriteForUser","Videos.CreatedOn","Videos.CreatedBy","Videos.ModifiedOn","Videos.PointsWithHRM","Videos.PointsWithoutHRM","Videos.QuickStartDuration","Videos.ModifiedBy","Videos.UserProgramVideoId","Videos.DefaultWeightInLbs","Videos.IsWeeklyGuide","Videos.EarnedWeeklyGuidePoints","Videos.SubtitleList","Videos.TargetHRZoneLB","Videos.TargetHRZoneUB","Videos.IsHrmConnected","Videos.LatestUserRating","Videos.Tags.Id","Videos.Tags.Name","Videos.Tags.Ordinal","Videos.Tags.IsActive","Videos.Tags.IsMilitaryOnly"
{"Id":1203"Name":"Warriors Purpose: Stand Strong""Ordinal":2"IsActive":true"IsMilitaryOnly":false},1046,"Stinger - Warriors Purpose ","",3,2868,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/656162810/rendition/720p/file.mp4?loc=external\u0026signature=26640e8e6c2deb63874880529ad8335f2aba577c09052a9b0715cce75cc9f2f2","","https://player.vimeo.com/progressive_redirect/playback/656162810/rendition/540p/file.mp4?loc=external\u0026signature=21bf4a9688e478689f705005395995d3eff484de35a94ab6f429ca0f98143c93","","https://app.ddpyoganow.com/admin//Content/VideoImages/2af250a2-729e-4fce-a56c-ffc8fcd8d921_thumbnail.jpg","AAAAAGl31sw=",true,true,true,false,true,false,true,true,false,"\/Date(1655845869377)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1203,"Warriors Purpose: Stand Strong",2,true,false
{"Id":1203"Name":"Warriors Purpose: Stand Strong""Ordinal":2"IsActive":true"IsMilitaryOnly":false},1044,"Ground Pounder - Warriors Purpose ","",5,3646,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/656161333/rendition/720p/file.mp4?loc=external\u0026signature=bf5d3e0f45a3173645fcd2c6191e61aeabc2ce5abd7faf67a65c803152de35f3","","https://player.vimeo.com/progressive_redirect/playback/656161333/rendition/540p/file.mp4?loc=external\u0026signature=a15c85861f897fe2aa3e588f4d4a0d3e5481022c52a42b1b82be298ea71369eb","","https://app.ddpyoganow.com/admin//Content/VideoImages/9c484f32-bf64-4af6-933b-d69866727e99_thumbnail.png","AAAAAGl31rg=",true,true,true,false,true,false,true,true,false,"\/Date(1655758590227)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1203,"Warriors Purpose: Stand Strong",2,true,false
{"Id":1203"Name":"Warriors Purpose: Stand Strong""Ordinal":2"IsActive":true"IsMilitaryOnly":false},1043,"Humvee - Warriors Purpose ","",2,1736,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/674474804/rendition/720p/file.mp4?loc=external\u0026signature=99ff1c84567009578644f87c9e58deb4a5bbde39db868e1d828565c3db545fe9","","https://player.vimeo.com/progressive_redirect/playback/674474804/rendition/540p/file.mp4?loc=external\u0026signature=b2d85dfc85160c3dafbb48e3c7c6ebb5b993deaa27eb263444a0901f188401ce","","https://app.ddpyoganow.com/admin//Content/VideoImages/55e100c8-adef-4ad9-a1fe-742841e7c4e5_thumbnail.png","AAAAAGl31q0=",true,true,true,false,true,false,true,true,false,"\/Date(1655757923997)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1203,"Warriors Purpose: Stand Strong",2,true,false
{"Id":1203"Name":"Warriors Purpose: Stand Strong""Ordinal":2"IsActive":true"IsMilitaryOnly":false},1061,"Sidewinder - Warriors Purpose ","Release Date: 07.02.22\n\nJoin Payge for an explosive high-energy DDPY style boot camp workout that will push your strength and endurance to the next level. Expect controlled deliberate movements that test your precision and power with DDPY Burpees adding an extra challenge to fire up your whole body. After the battle you\u0027ll finish strong with deep restorative stretching to reset and recover. Stay locked in stay strong and get ready to move with the precision of a Sidewinder missile - fast focused and unstoppable!",3,1800,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/605815109/rendition/720p/file.mp4?loc=external\u0026signature=e23ed1a9465b881976a5eaea57c50cdf7769c2c2c9c53f94accc13403951e422","","https://player.vimeo.com/progressive_redirect/playback/605815109/rendition/540p/file.mp4?loc=external\u0026signature=2fae577e8df6b94c0746472e2e55b02b7ce0b68284ec8b23a3c710c7b002884d","","https://app.ddpyoganow.com/admin//Content/VideoImages/107cd367-8775-4fa7-9c5b-d86446dc90bf_thumbnail.png","AAAAAGl31t8=",true,true,true,false,true,false,true,true,false,"\/Date(1656815457713)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1203,"Warriors Purpose: Stand Strong",2,true,false
{"Id":1203"Name":"Warriors Purpose: Stand Strong""Ordinal":2"IsActive":true"IsMilitaryOnly":false},1042,"Howitzer - Warriors Purpose ","",5,3499,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/607519582/rendition/720p/file.mp4?loc=external\u0026signature=eac062ffefeb1ea251007089b163846fd143232ab9baff064587f61fa7b06e43","","https://player.vimeo.com/progressive_redirect/playback/607519582/rendition/540p/file.mp4?loc=external\u0026signature=313d41d6ce40a51d149a1eb3cb74021a1cbebba3354d9580a140bda7773a783a","","https://app.ddpyoganow.com/admin//Content/VideoImages/30db39e0-38fd-48cc-ba69-a48c118d5c74_thumbnail.png","AAAAAGl31pk=",true,true,true,false,true,false,true,true,false,"\/Date(1655757556813)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1203,"Warriors Purpose: Stand Strong",2,true,false
{"Id":1203"Name":"Warriors Purpose: Stand Strong""Ordinal":2"IsActive":true"IsMilitaryOnly":false},1041,"Recon - Warriors Purpose ","",2,1790,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/637144009/rendition/720p/file.mp4?loc=external\u0026signature=4bd8025f53a450e671e9648b3be48f2b9cb66914ab648903a4494440b0e0c899","","https://player.vimeo.com/progressive_redirect/playback/637144009/rendition/540p/file.mp4?loc=external\u0026signature=272fc0c4f737b0b4c3a835fbc435494e67b0e6f87f81995e224b610c5631c626","","https://app.ddpyoganow.com/admin//Content/VideoImages/b6cc33b2-e37e-4cd9-974a-9879212ef682_thumbnail.png","AAAAAGl31o8=",true,true,true,false,true,false,true,true,false,"\/Date(1655757245837)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1203,"Warriors Purpose: Stand Strong",2,true,false
{"Id":1100"Name":"Intermediate""Ordinal":4"IsActive":true"IsMilitaryOnly":false},1005,"02.15.2022 LIVE w DDP","45 Minutes of Intermediate to Advanced conditioning!",3,3490,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/675625525/rendition/720p?loc=external\u0026signature=20057ee0bbbfd94909be0f9a83242b3992562422cf857832b7b336fcc8b786ac","","https://player.vimeo.com/progressive_redirect/playback/675625525/rendition/540p?loc=external\u0026signature=84cd0a5aa17f7b0bbf88e3217488cff3fc4c7473bef58fc95036e3d23c131ed7","","https://app.ddpyoganow.com/admin//Content/VideoImages/7ca9c8e1-5844-47b6-b7fe-d88abd1bd15d_thumbnail.jpg","AAAAAGl31l0=",true,true,true,false,true,false,true,true,false,"\/Date(1644896666740)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1100,"Intermediate",4,true,false
{"Id":1100"Name":"Intermediate""Ordinal":4"IsActive":true"IsMilitaryOnly":false},1005,"02.15.2022 LIVE w DDP","45 Minutes of Intermediate to Advanced conditioning!",3,3490,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/675625525/rendition/720p?loc=external\u0026signature=20057ee0bbbfd94909be0f9a83242b3992562422cf857832b7b336fcc8b786ac","","https://player.vimeo.com/progressive_redirect/playback/675625525/rendition/540p?loc=external\u0026signature=84cd0a5aa17f7b0bbf88e3217488cff3fc4c7473bef58fc95036e3d23c131ed7","","https://app.ddpyoganow.com/admin//Content/VideoImages/7ca9c8e1-5844-47b6-b7fe-d88abd1bd15d_thumbnail.jpg","AAAAAGl31l0=",true,true,true,false,true,false,true,true,false,"\/Date(1644896666740)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1119,"DDP LIVE",12,true,false
{"Id":1100"Name":"Intermediate""Ordinal":4"IsActive":true"IsMilitaryOnly":false},1005,"02.15.2022 LIVE w DDP","45 Minutes of Intermediate to Advanced conditioning!",3,3490,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/675625525/rendition/720p?loc=external\u0026signature=20057ee0bbbfd94909be0f9a83242b3992562422cf857832b7b336fcc8b786ac","","https://player.vimeo.com/progressive_redirect/playback/675625525/rendition/540p?loc=external\u0026signature=84cd0a5aa17f7b0bbf88e3217488cff3fc4c7473bef58fc95036e3d23c131ed7","","https://app.ddpyoganow.com/admin//Content/VideoImages/7ca9c8e1-5844-47b6-b7fe-d88abd1bd15d_thumbnail.jpg","AAAAAGl31l0=",true,true,true,false,true,false,true,true,false,"\/Date(1644896666740)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1129,"No Music",20,true,false
{"Id":1100"Name":"Intermediate""Ordinal":4"IsActive":true"IsMilitaryOnly":false},1005,"02.15.2022 LIVE w DDP","45 Minutes of Intermediate to Advanced conditioning!",3,3490,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/675625525/rendition/720p?loc=external\u0026signature=20057ee0bbbfd94909be0f9a83242b3992562422cf857832b7b336fcc8b786ac","","https://player.vimeo.com/progressive_redirect/playback/675625525/rendition/540p?loc=external\u0026signature=84cd0a5aa17f7b0bbf88e3217488cff3fc4c7473bef58fc95036e3d23c131ed7","","https://app.ddpyoganow.com/admin//Content/VideoImages/7ca9c8e1-5844-47b6-b7fe-d88abd1bd15d_thumbnail.jpg","AAAAAGl31l0=",true,true,true,false,true,false,true,true,false,"\/Date(1644896666740)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1157,"50 Minute Workouts",41,true,false
{"Id":1100"Name":"Intermediate""Ordinal":4"IsActive":true"IsMilitaryOnly":false},861,"Back \u0026 Buns 01","01.22.2021 LIVE w/ Payge",3,3635,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/502664508/rendition/720p/file.mp4?loc=external\u0026signature=d74b8c723789f58c0c34fbeab002d1a938a79a98c441b5cfab2103b6d054fe68","","https://player.vimeo.com/progressive_redirect/playback/502664508/rendition/540p/file.mp4?loc=external\u0026signature=ea17411137deafc5586c3c4867628d8b49a20c93a9a53594e482c1a156c3c3e8","","https://app.ddpyoganow.com/admin//Content/VideoImages/7b332ad2-ed6e-4b7d-9da6-593bfa756591_thumbnail.jpg","AAAAAGl31Gk=",true,true,true,false,true,false,true,true,false,"\/Date(1611353296293)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1100,"Intermediate",4,true,false
{"Id":1100"Name":"Intermediate""Ordinal":4"IsActive":true"IsMilitaryOnly":false},861,"Back \u0026 Buns 01","01.22.2021 LIVE w/ Payge",3,3635,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/502664508/rendition/720p/file.mp4?loc=external\u0026signature=d74b8c723789f58c0c34fbeab002d1a938a79a98c441b5cfab2103b6d054fe68","","https://player.vimeo.com/progressive_redirect/playback/502664508/rendition/540p/file.mp4?loc=external\u0026signature=ea17411137deafc5586c3c4867628d8b49a20c93a9a53594e482c1a156c3c3e8","","https://app.ddpyoganow.com/admin//Content/VideoImages/7b332ad2-ed6e-4b7d-9da6-593bfa756591_thumbnail.jpg","AAAAAGl31Gk=",true,true,true,false,true,false,true,true,false,"\/Date(1611353296293)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1197,"Payge McMahon",19,true,false
{"Id":1100"Name":"Intermediate""Ordinal":4"IsActive":true"IsMilitaryOnly":false},861,"Back \u0026 Buns 01","01.22.2021 LIVE w/ Payge",3,3635,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/502664508/rendition/720p/file.mp4?loc=external\u0026signature=d74b8c723789f58c0c34fbeab002d1a938a79a98c441b5cfab2103b6d054fe68","","https://player.vimeo.com/progressive_redirect/playback/502664508/rendition/540p/file.mp4?loc=external\u0026signature=ea17411137deafc5586c3c4867628d8b49a20c93a9a53594e482c1a156c3c3e8","","https://app.ddpyoganow.com/admin//Content/VideoImages/7b332ad2-ed6e-4b7d-9da6-593bfa756591_thumbnail.jpg","AAAAAGl31Gk=",true,true,true,false,true,false,true,true,false,"\/Date(1611353296293)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1129,"No Music",20,true,false
{"Id":1100"Name":"Intermediate""Ordinal":4"IsActive":true"IsMilitaryOnly":false},861,"Back \u0026 Buns 01","01.22.2021 LIVE w/ Payge",3,3635,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/502664508/rendition/720p/file.mp4?loc=external\u0026signature=d74b8c723789f58c0c34fbeab002d1a938a79a98c441b5cfab2103b6d054fe68","","https://player.vimeo.com/progressive_redirect/playback/502664508/rendition/540p/file.mp4?loc=external\u0026signature=ea17411137deafc5586c3c4867628d8b49a20c93a9a53594e482c1a156c3c3e8","","https://app.ddpyoganow.com/admin//Content/VideoImages/7b332ad2-ed6e-4b7d-9da6-593bfa756591_thumbnail.jpg","AAAAAGl31Gk=",true,true,true,false,true,false,true,true,false,"\/Date(1611353296293)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1157,"50 Minute Workouts",41,true,false
{"Id":1100"Name":"Intermediate""Ordinal":4"IsActive":true"IsMilitaryOnly":false},565,"07.24.2018 LIVE w/DDP","",3,3517,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/272849511/rendition/720p/file.mp4?loc=external\u0026signature=523fc23843a73ab1fc8e147d38183aff7d03b957e63a50e3e9e2b60f6e7789b6","","https://player.vimeo.com/progressive_redirect/playback/272849511/rendition/540p/file.mp4?loc=external\u0026signature=6a48b91999e5fe2e32c545a55f71ccc21c14519873f43d536f426410e247d2f8","","https://app.ddpyoganow.com/admin//Content/VideoImages/72505d7f-0d6a-4253-86ec-1246f59d3c7e_thumbnail.jpg","AAAAAGl309Q=",true,true,true,false,true,false,true,true,false,"\/Date(1531167885350)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1100,"Intermediate",4,true,false
{"Id":1100"Name":"Intermediate""Ordinal":4"IsActive":true"IsMilitaryOnly":false},565,"07.24.2018 LIVE w/DDP","",3,3517,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/272849511/rendition/720p/file.mp4?loc=external\u0026signature=523fc23843a73ab1fc8e147d38183aff7d03b957e63a50e3e9e2b60f6e7789b6","","https://player.vimeo.com/progressive_redirect/playback/272849511/rendition/540p/file.mp4?loc=external\u0026signature=6a48b91999e5fe2e32c545a55f71ccc21c14519873f43d536f426410e247d2f8","","https://app.ddpyoganow.com/admin//Content/VideoImages/72505d7f-0d6a-4253-86ec-1246f59d3c7e_thumbnail.jpg","AAAAAGl309Q=",true,true,true,false,true,false,true,true,false,"\/Date(1531167885350)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1119,"DDP LIVE",12,true,false
{"Id":1100"Name":"Intermediate""Ordinal":4"IsActive":true"IsMilitaryOnly":false},565,"07.24.2018 LIVE w/DDP","",3,3517,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/272849511/rendition/720p/file.mp4?loc=external\u0026signature=523fc23843a73ab1fc8e147d38183aff7d03b957e63a50e3e9e2b60f6e7789b6","","https://player.vimeo.com/progressive_redirect/playback/272849511/rendition/540p/file.mp4?loc=external\u0026signature=6a48b91999e5fe2e32c545a55f71ccc21c14519873f43d536f426410e247d2f8","","https://app.ddpyoganow.com/admin//Content/VideoImages/72505d7f-0d6a-4253-86ec-1246f59d3c7e_thumbnail.jpg","AAAAAGl309Q=",true,true,true,false,true,false,true,true,false,"\/Date(1531167885350)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1157,"50 Minute Workouts",41,true,false
{"Id":1100"Name":"Intermediate""Ordinal":4"IsActive":true"IsMilitaryOnly":false},141,"Strength Builder 2.0","This time saving 42 minute workout focuses on strengthening techniques for those body parts that tend to break down first, knees hips shoulders and back. This no-impact workout helps to build up your weakest link and keeps you in top form.",3,2631,{},20,true,"https://player.vimeo.com/progressive_redirect/playback/149562646/rendition/720p/file.mp4?loc=external\u0026signature=dd22b9140ce83dc76a73cb9285ad9b12e61366d93ed3fe202db485f5ab154b80","https://player.vimeo.com/progressive_redirect/playback/146941604/rendition/720p/file.mp4?loc=external\u0026signature=d222b054831354b1e0c1a99c383159af0fb608dd32b06ed6fdacb1eed3cc0d91","https://player.vimeo.com/external/149562646.sd.mp4?s=a5e74f6323fdc71ca55d9fc27be19420337a0002\u0026profile_id=112","https://player.vimeo.com/external/146941604.sd.mp4?s=aaadd8181211d0d20c7fa2623a85885ce148846f\u0026profile_id=112","https://app.ddpyoganow.com/admin//Content/VideoImages/a973826d-e23e-4ed9-9d25-0f423977d72a_thumbnail.jpg","AAAAAGl30tk=",true,true,true,false,true,false,true,true,false,"\/Date(1448540390117)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1100,"Intermediate",4,true,false
{"Id":1100"Name":"Intermediate""Ordinal":4"IsActive":true"IsMilitaryOnly":false},138,"Stand Up 2.0","Get off your butt with this 30-minute highly condensed workout that has you standing at all times and focusing on balance, the foundation of fitness. Perfect for those with bad knees.  Stand Up gives you a complete workout on your feet with no impact.",3,2099,{},24,true,"https://player.vimeo.com/progressive_redirect/playback/149564114/rendition/720p/file.mp4?loc=external\u0026signature=711c1a1e6c6555b6412bd688f1a830164ca43b6a2844a67925820ced5be92b76","https://player.vimeo.com/progressive_redirect/playback/146941605/rendition/720p/file.mp4?loc=external\u0026signature=be1739ae47b4313174edc92a4745e4e9b62388418743910a0ebab3b1f05b3925","https://player.vimeo.com/external/149115436.sd.mp4?s=cc94ad838cd71d8b5a082576676af32f659f09f8\u0026profile_id=112","https://player.vimeo.com/external/146941605.sd.mp4?s=3cefd886d66bbe8588d30cea1dd8a5db7c85657b\u0026profile_id=112","https://app.ddpyoganow.com/admin//Content/VideoImages/4ee49fdd-c40f-42b8-88ee-c33fea23e82b_thumbnail.jpg","AAAAAGl30tY=",true,true,true,false,true,false,true,true,false,"\/Date(1448540022100)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1100,"Intermediate",4,true,false
{"Id":1100"Name":"Intermediate""Ordinal":4"IsActive":true"IsMilitaryOnly":false},138,"Stand Up 2.0","Get off your butt with this 30-minute highly condensed workout that has you standing at all times and focusing on balance, the foundation of fitness. Perfect for those with bad knees.  Stand Up gives you a complete workout on your feet with no impact.",3,2099,{},24,true,"https://player.vimeo.com/progressive_redirect/playback/149564114/rendition/720p/file.mp4?loc=external\u0026signature=711c1a1e6c6555b6412bd688f1a830164ca43b6a2844a67925820ced5be92b76","https://player.vimeo.com/progressive_redirect/playback/146941605/rendition/720p/file.mp4?loc=external\u0026signature=be1739ae47b4313174edc92a4745e4e9b62388418743910a0ebab3b1f05b3925","https://player.vimeo.com/external/149115436.sd.mp4?s=cc94ad838cd71d8b5a082576676af32f659f09f8\u0026profile_id=112","https://player.vimeo.com/external/146941605.sd.mp4?s=3cefd886d66bbe8588d30cea1dd8a5db7c85657b\u0026profile_id=112","https://app.ddpyoganow.com/admin//Content/VideoImages/4ee49fdd-c40f-42b8-88ee-c33fea23e82b_thumbnail.jpg","AAAAAGl30tY=",true,true,true,false,true,false,true,true,false,"\/Date(1448540022100)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1144,"30 Minute Workouts",38,true,false
{"Id":1100"Name":"Intermediate""Ordinal":4"IsActive":true"IsMilitaryOnly":false},145,"Below The Belt 2.0","Ok ladies!  I specifically had you in mind for this one.  Here we\u0027re focusing on holding back the hands of time in your butt and thighs.",3,2368,{},19,true,"https://player.vimeo.com/external/149115447.hd.mp4?s=b8a69e7419f867d7d24ba197985b72525aa0e61d\u0026profile_id=113","https://player.vimeo.com/external/146941597.hd.mp4?s=a7f794392273da2e6cced5c49f4fe8649c2ef501\u0026profile_id=113","https://player.vimeo.com/external/149115447.sd.mp4?s=3cfecd76780f698413ee573309b16824fa3c9152\u0026profile_id=112","https://player.vimeo.com/external/146941597.sd.mp4?s=cdc87dddba2b429323b3d55b14dc99aff5d7f181\u0026profile_id=112","https://app.ddpyoganow.com/admin//Content/VideoImages/d211c748-e659-4d13-9d36-b7fca28d9c7f_thumbnail.jpg","AAAAAGl30t0=",true,true,true,false,true,false,true,true,false,"\/Date(1448540897163)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1100,"Intermediate",4,true,false
{"Id":1100"Name":"Intermediate""Ordinal":4"IsActive":true"IsMilitaryOnly":false},145,"Below The Belt 2.0","Ok ladies!  I specifically had you in mind for this one.  Here we\u0027re focusing on holding back the hands of time in your butt and thighs.",3,2368,{},19,true,"https://player.vimeo.com/external/149115447.hd.mp4?s=b8a69e7419f867d7d24ba197985b72525aa0e61d\u0026profile_id=113","https://player.vimeo.com/external/146941597.hd.mp4?s=a7f794392273da2e6cced5c49f4fe8649c2ef501\u0026profile_id=113","https://player.vimeo.com/external/149115447.sd.mp4?s=3cfecd76780f698413ee573309b16824fa3c9152\u0026profile_id=112","https://player.vimeo.com/external/146941597.sd.mp4?s=cdc87dddba2b429323b3d55b14dc99aff5d7f181\u0026profile_id=112","https://app.ddpyoganow.com/admin//Content/VideoImages/d211c748-e659-4d13-9d36-b7fca28d9c7f_thumbnail.jpg","AAAAAGl30t0=",true,true,true,false,true,false,true,true,false,"\/Date(1448540897163)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1144,"30 Minute Workouts",38,true,false
